"code";"label-fr_FR";"attribute";"sort_order"
"lbc";"Leboncoin";"plateformimmobilier";0
"aval";"A Vendre A Louer";"plateformimmobilier";1
"lbc";"Leboncoin";"plateformautomobile";0
"lbc";"Leboncoin";"plateformemploi";0
"lec";"Leboncoin Emploi Cadre";"plateformemploi";1
"abc";"ABC";"softwareautomobile";0
"activcar";"ACTIVCAR";"softwareautomobile";1
"alpha_2a";"ALPHA 2A";"softwareautomobile";2
"alpha_dms";"ALPHA DMS";"softwareautomobile";3
"api_mecanic";"API MECANIC";"softwareautomobile";4
"aramis";"ARAMIS";"softwareautomobile";5
"auto_gestion";"AUTO GESTION";"softwareautomobile";6
"autobox";"AUTOBOX";"softwareautomobile";7
"autocerfa";"AUTOCERFA";"softwareautomobile";8
"autogest";"AUTOGEST";"softwareautomobile";9
"autolink";"AUTOLINK";"softwareautomobile";10
"automanager";"AUTOMANAGER";"softwareautomobile";11
"babelweb";"BABELWEB";"softwareautomobile";12
"bhcar";"BHCAR";"softwareautomobile";13
"bmw";"BMW";"softwareautomobile";14
"buildeo";"BUILDEO";"softwareautomobile";15
"be_seen";"Be Seen";"softwareautomobile";16
"candy";"CANDY";"softwareautomobile";17
"car_pack_ig_soft";"CAR PACK (IG SOFT)";"softwareautomobile";18
"cardiff";"CARDIFF";"softwareautomobile";19
"carflow_manager";"CARFLOW MANAGER";"softwareautomobile";20
"cargest";"CARGEST";"softwareautomobile";21
"carpremium";"CARPREMIUM";"softwareautomobile";22
"carshop";"CARSHOP";"softwareautomobile";23
"cartools";"CARTOOLS";"softwareautomobile";24
"carview_3d_soft";"CARVIEW (3d-soft)";"softwareautomobile";25
"ckseven";"CKSEVEN";"softwareautomobile";26
"clsystem";"CLSYSTEM";"softwareautomobile";27
"cyberauto";"CYBERAUTO";"softwareautomobile";28
"data_first";"DATA FIRST";"softwareautomobile";29
"datacar_datafirst";"DATACAR (DataFirst)";"softwareautomobile";30
"dcsnet";"DCSNET";"softwareautomobile";31
"distinxion";"DISTINXION";"softwareautomobile";32
"ducati";"DUCATI";"softwareautomobile";33
"dealnet";"DealNet";"softwareautomobile";34
"e_garage";"E-GARAGE";"softwareautomobile";35
"eauction";"EAUCTION";"softwareautomobile";36
"ebp_meca";"EBP MECA";"softwareautomobile";37
"ecomouest";"ECOMOUEST";"softwareautomobile";38
"eden_auto";"EDEN AUTO";"softwareautomobile";39
"eris_motors";"ERIS MOTORS";"softwareautomobile";40
"esa_web_xc_developpement";"ESA WEB (xc-developpement)";"softwareautomobile";41
"eurolinea";"EUROLINEA";"softwareautomobile";42
"francepronet";"FRANCEPRONET";"softwareautomobile";43
"formasoft";"Formasoft";"softwareautomobile";44
"gaap";"GAAP";"softwareautomobile";45
"gad_garage";"GAD GARAGE";"softwareautomobile";46
"groupe_autoeasy";"GROUPE AUTOEASY";"softwareautomobile";47
"groupe_gueudet";"GROUPE GUEUDET";"softwareautomobile";48
"groupe_jfc";"GROUPE JFC";"softwareautomobile";49
"groupe_laudis";"GROUPE LAUDIS";"softwareautomobile";50
"groupe_parcours";"GROUPE PARCOURS";"softwareautomobile";51
"groupe_vpn";"GROUPE VPN";"softwareautomobile";52
"gtapro_vo_vn";"GTAPro VO/VN";"softwareautomobile";53
"groupe_hess";"Groupe Hess";"softwareautomobile";54
"i_car_dms";"I-CAR DMS";"softwareautomobile";55
"i_car_mobility";"I-CAR MOBILITY";"softwareautomobile";56
"icar";"ICAR";"softwareautomobile";57
"icarpro_autoselection_cargest";"ICARPRO (autoselection / cargest)";"softwareautomobile";58
"imedia_groupe_idm";"IMEDIA (GROUPE IDM)";"softwareautomobile";59
"incomm";"INCOMM";"softwareautomobile";60
"ipl_porsche";"IPL Porsche";"softwareautomobile";61
"iziscar";"IZISCAR";"softwareautomobile";62
"inetcar";"InetCar";"softwareautomobile";63
"kangourou_crm";"KANGOUROU CRM";"softwareautomobile";64
"kepler_soft";"KEPLER SOFT";"softwareautomobile";65
"lmg_concept";"LMG CONCEPT";"softwareautomobile";66
"logiciel_perso";"LOGICIEL PERSO";"softwareautomobile";67
"logvo_evialog";"LOGVO (EVIALOG)";"softwareautomobile";68
"luxauto";"LUXAUTO";"softwareautomobile";69
"manheim_modix";"MANHEIM (Modix)";"softwareautomobile";70
"mecaview_3d_soft";"MECAVIEW (3d-soft)";"softwareautomobile";71
"merezo";"MEREZO";"softwareautomobile";72
"mon_agence_automobile";"MON AGENCE AUTOMOBILE";"softwareautomobile";73
"motortrak";"MOTORTRAK";"softwareautomobile";74
"neowebcar";"NEOWEBCAR";"softwareautomobile";75
"nexeto";"NEXETO";"softwareautomobile";76
"opisto";"OPISTO";"softwareautomobile";77
"oxylio";"OXYLIO";"softwareautomobile";78
